Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),Total Precip (in),Avg Sol Rad (Ly/day),Avg Vap Pres (mBars),Avg Max Air Temp (F),Avg Min Air Temp (F),Avg Air Temp (F),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
159,Monrovia,Los Angeles Basin,Dec-04,1.89,5.02,208,8.2,67,44.1,54.3,76,37,58,38.2,3,54.6
159,Monrovia,Los Angeles Basin,Jan-05,1.78,13.42,202,9.7,65.9,46.1,55.3,82,47,66,43.1,3,56.5
159,Monrovia,Los Angeles Basin,Feb-05,1.95,12.46,243,10.1,65.7,48,56,84,47,67,44,3.4,58
159,Monrovia,Los Angeles Basin,Mar-05,3.35,2.08,361,10.8,68.8,48.1,57.6,86,45,67,46,3.3,62
159,Monrovia,Los Angeles Basin,Apr-05,4.41,0.87,439,9.9,73.1,48.5,60.4,80,36,56,43.8,3.6,64.1
159,Monrovia,Los Angeles Basin,May-05,5.43,0.54,513,13.6,77.9,54.6,65.7,84,45,63,52.4,3.7,68.7
159,Monrovia,Los Angeles Basin,Jun-05,5.53,0,530,14,78.7,56.7,66.6,82,45,63,53.4,3.8,71.1
159,Monrovia,Los Angeles Basin,Jul-05,6.87,0,586,17.8,88.9,63.1,74.1,84,41,62,60.2,3.8,76.4
159,Monrovia,Los Angeles Basin,Aug-05,6.31,0,535,17.3,88.3,62.4,73.4,83,40,62,59.4,3.7,74.8
159,Monrovia,Los Angeles Basin,Sep-05,4.83,0.29,449,13.6,83.5,56.2,68.7,81,37,58,52.4,3.3,69
159,Monrovia,Los Angeles Basin,Oct-05,3.39,2.3,328,12.4,76.9,54.8,64.7,82,45,62,49.5,3.1,65.1
159,Monrovia,Los Angeles Basin,Nov-05,2.58,0.02,269,9.3,75.2,50.3,61.2,72,31,52,41,2.8,60.8
159,Monrovia,Los Angeles Basin,Dec-05,1.79,1.02,204,9.2,68.1,46.4,55.7,80,40,61,41.2,2.6,57.5
159,Monrovia,Los Angeles Basin,Jan-06,2.53,1.42,264,7.9,68.1,44.5,55.4,76,33,54,36.8,3.4,56.4
159,Monrovia,Los Angeles Basin,Feb-06,2.96,3.54,335,7.7,71.7,44.4,56.7,75,27,50,36.5,3.2,58.4
159,Monrovia,Los Angeles Basin,Mar-06,3.08,4.32,358,9.1,62.9,43.2,52.4,88,44,68,41.7,3.4,58.6
159,Monrovia,Los Angeles Basin,Apr-06,3.51,3.99,391,11,68.2,48.9,58.2,87,46,67,46.8,3.3,63.4
159,Monrovia,Los Angeles Basin,May-06,5.04,0.48,483,14.2,76.6,56.1,65.1,86,49,68,53.8,3.7,69.6
159,Monrovia,Los Angeles Basin,Jun-06,6.25,0,560,16.5,86.8,61.9,72.9,82,40,61,58,3.7,75.1
159,Monrovia,Los Angeles Basin,Jul-06,6.62,0,535,18.9,93,67.3,78.8,79,38,56,61.5,3.6,78.4
159,Monrovia,Los Angeles Basin,Aug-06,6.24,0,534,16.5,87.9,60.3,72.6,85,38,61,58,3.5,73.9
159,Monrovia,Los Angeles Basin,Sep-06,4.94,0.02,438,14.5,86.6,58.6,71.1,81,34,57,54.1,3.3,70.2
159,Monrovia,Los Angeles Basin,Oct-06,3.28,0.25,309,11.6,76.8,53.4,63.8,79,38,58,47.3,3,63.9
159,Monrovia,Los Angeles Basin,Nov-06,2.46,0.12,252,10,75.6,49.9,61.1,78,34,56,43.7,2.8,60.4
159,Monrovia,Los Angeles Basin,Dec-06,2.28,0.72,233,6.7,68.9,42.7,54.4,70,27,47,32.7,3.1,54.3
159,Monrovia,Los Angeles Basin,Jan-07,2.41,0.66,246,6,65.2,40.7,52.1,69,25,45,29.4,3.3,52.9
159,Monrovia,Los Angeles Basin,Feb-07,2.47,2.63,291,8.8,68,45.6,55.9,82,35,59,40.6,3.3,58.1
159,Monrovia,Los Angeles Basin,Mar-07,4.22,0.07,408,9,74.3,48.2,60.2,75,32,52,40.5,3.4,61.4
159,Monrovia,Los Angeles Basin,Apr-07,4.09,1.14,418,11.2,71.8,50.8,60.1,85,42,63,46.8,3.6,64.4
159,Monrovia,Los Angeles Basin,May-07,5.54,0.05,509,12,76.9,54.2,64,79,41,60,48.6,3.9,69.1
159,Monrovia,Los Angeles Basin,Jun-07,6.45,0,591,14.6,82.9,57,68.6,84,39,61,54.6,3.9,72.8
159,Monrovia,Los Angeles Basin,Jul-07,6.95,0,589,17.4,88.3,62.8,74.2,82,40,61,59.4,3.9,76.2
159,Monrovia,Los Angeles Basin,Aug-07,5.54,0,457,17.6,89.9,65.6,76.3,77,39,57,59.6,3.2,77.7
159,Monrovia,Los Angeles Basin,Sep-07,5.12,1.61,458,14.1,85,59.1,70.6,80,35,56,53.5,3.4,74
159,Monrovia,Los Angeles Basin,Oct-07,3.98,0.39,366,10.9,80.1,54.2,65.7,74,33,52,45.8,3.1,64.5
159,Monrovia,Los Angeles Basin,Nov-07,2.36,0.99,259,10,72.7,49.7,59.3,75,39,59,43.1,2.7,60.2
159,Monrovia,Los Angeles Basin,Dec-07,2.09,2.71,249,7.2,64.5,41.9,52.2,76,33,54,34.9,3,53.6
159,Monrovia,Los Angeles Basin,Jan-08,2,11.78,230,7.7,63,42.8,52.2,78,38,59,36.8,3.2,53.9
159,Monrovia,Los Angeles Basin,Feb-08,2.65,1.59,321,8.5,67,44,54.5,81,39,60,39.7,3.2,56.5
159,Monrovia,Los Angeles Basin,Mar-08,4.42,0.35,440,8.6,72.7,46.6,58.7,77,31,52,39.9,3.4,61.5
159,Monrovia,Los Angeles Basin,Apr-08,4.58,0,429,9.2,75.7,49.9,62.2,75,35,52,41.9,3.5,65.4
159,Monrovia,Los Angeles Basin,May-08,4.97,1.93,453,11.5,75.2,53.6,63.8,79,41,59,48.1,3.5,67.7
159,Monrovia,Los Angeles Basin,Jun-08,6.77,0,602,15,86.1,58.9,71.5,80,38,58,55.3,3.7,74
159,Monrovia,Los Angeles Basin,Jul-08,6.81,0,585,17.5,87.8,62.3,73.5,83,41,62,59.6,3.8,76.8
159,Monrovia,Los Angeles Basin,Aug-08,6.59,0,559,18.1,89.7,63,74.6,84,39,62,60.5,3.6,77
159,Monrovia,Los Angeles Basin,Sep-08,5.26,0,477,16.4,88,60.9,72.7,83,38,60,57.8,3.3,73.4
159,Monrovia,Los Angeles Basin,Oct-08,4.6,0.05,380,9.6,85.7,56.1,69.3,61,22,40,41.5,3.2,65.2
159,Monrovia,Los Angeles Basin,Nov-08,2.73,1.83,279,10.2,77.3,52.1,62.8,75,33,54,44.2,2.9,60.7
159,Monrovia,Los Angeles Basin,Dec-08,1.93,0.18,213,9.4,70.4,48.4,50.4,46,-4,58,42,2.8,54.6
159,Monrovia,Los Angeles Basin,Jan-09,2.49,0,224,7.3,72.9,46.8,58.4,62,19,46,35.1,2.8,56
159,Monrovia,Los Angeles Basin,Feb-09,2.09,1.98,254,8.6,65.7,44.2,54.2,80,39,61,39.7,3.1,56.4
159,Monrovia,Los Angeles Basin,Mar-09,3.58,0.68,368,9.5,69.6,46.1,57.2,82,38,60,42.7,3.4,61.2
159,Monrovia,Los Angeles Basin,Apr-09,3.6,0.23,343,9.6,73.2,48.7,60.5,78,36,55,42.9,3.6,64.5
159,Monrovia,Los Angeles Basin,May-09,4.37,0.14,400,14.7,79.8,57,66.5,84,46,66,54.8,3.7,71.6
159,Monrovia,Los Angeles Basin,Jun-09,3.5,0.2,342,15,76.8,57.7,66.2,85,51,68,55.4,3.4,71.4
159,Monrovia,Los Angeles Basin,Jul-09,6.32,0,507,16.6,91.3,62.2,75.2,81,34,56,58,3.7,80.9
159,Monrovia,Los Angeles Basin,Aug-09,5.95,0,480,15.1,89.9,61.7,74.2,76,34,54,55.1,3.4,76.8
159,Monrovia,Los Angeles Basin,Sep-09,4.85,0.04,410,15.7,91,62,74.7,77,32,55,56.2,3.2,75
159,Monrovia,Los Angeles Basin,Oct-09,3.41,1.11,315,11.4,78.4,53.4,64.8,76,34,55,46.3,2.9,66
159,Monrovia,Los Angeles Basin,Nov-09,2.59,0,268,8.7,75.5,48.1,60.1,74,27,50,39.7,2.7,
159,Monrovia,Los Angeles Basin,Dec-09,1.69,3.6,194,8,64.2,43.7,52.9,79,38,58,37.9,2.7,
159,Monrovia,Los Angeles Basin,Jan-10,1.9,6.49,203,8.4,67.9,45.3,55,77,38,58,39.3,2.7,54.8
159,Monrovia,Los Angeles Basin,Feb-10,2.02,11.21,252,9.7,66.6,45.4,55.3,85,42,66,43.3,2.9,57.3
159,Monrovia,Los Angeles Basin,Mar-10,3.68,7.93,361,9.1,71.2,46.7,58.3,81,34,56,41.5,3.3,60.8
159,Monrovia,Los Angeles Basin,Apr-10,4.25,60.93,440,10.1,70,47.4,58.1,84,40,61,44.2,3.7,64
159,Monrovia,Los Angeles Basin,May-10,5.21,80.67,492,11.7,74.9,51.7,62.5,84,41,61,48.3,3.7,68.8
159,Monrovia,Los Angeles Basin,Jun-10,5.19,24.3,497,15.5,80.3,58,67.3,86,47,68,56.3,3.7,74.4
159,Monrovia,Los Angeles Basin,Jul-10,5.73,44.68,508,16.5,84.3,60.3,70.6,85,45,65,57.9,3.8,75.4
159,Monrovia,Los Angeles Basin,Aug-10,5.85,0,480,14.6,88.4,58.4,72.1,81,33,55,54.7,3.4,74.1
159,Monrovia,Los Angeles Basin,Sep-10,4,0.03,344,14,87.5,56.9,70.7,80,36,57,53.3,3.1,69.3
159,Monrovia,Los Angeles Basin,Oct-10,1.91,2.42,195,14.6,74.9,56.4,64.1,87,54,72,54,2.8,65.4
159,Monrovia,Los Angeles Basin,Nov-10,2.24,1.52,218,8.6,71.8,46.5,58.1,77,31,53,39.4,3,57.9
159,Monrovia,Los Angeles Basin,Dec-10,1.31,12.24,149,9.9,65.9,46.1,54.8,84,48,68,43.2,2.7,55.5
159,Monrovia,Los Angeles Basin,Jan-11,2.02,0.88,197,8,69.7,45.4,56.2,75,30,53,38,2.8,54.8
159,Monrovia,Los Angeles Basin,Feb-11,2.14,4.45,260,7.8,64.8,41,52.1,82,35,59,37.3,3.2,55.4
159,Monrovia,Los Angeles Basin,Mar-11,2.72,3.31,284,10.3,69.5,46.5,57.1,88,41,65,45,3.2,59.8
159,Monrovia,Los Angeles Basin,Apr-11,4.07,0.07,421,11.1,72.5,50.3,61.2,83,42,61,46.7,3.5,64.8
159,Monrovia,Los Angeles Basin,May-11,4.97,0.45,464,11,75.1,51.5,62.5,80,39,59,47,3.7,68
159,Monrovia,Los Angeles Basin,Jun-11,5.15,0.02,496,14.5,79.1,56.1,66.1,86,45,66,54.2,3.7,72.1
159,Monrovia,Los Angeles Basin,Jul-11,6.31,0,535,16.7,87.4,61.8,73.1,83,40,60,58.3,3.8,78.2
159,Monrovia,Los Angeles Basin,Aug-11,6.23,0,521,16.6,89.9,61,73.4,84,37,60,58.2,3.6,77.2
159,Monrovia,Los Angeles Basin,Sep-11,4.4,0.01,404,16.4,86.5,60,70.7,85,42,65,57.9,3.4,73.1
159,Monrovia,Los Angeles Basin,Oct-11,3.65,1.39,338,12.5,80.8,54.5,65.9,81,37,58,49.6,3,66.7
159,Monrovia,Los Angeles Basin,Nov-11,2.12,1.58,231,9.4,70,46.7,57.1,82,37,60,42.2,2.9,58.3
159,Monrovia,Los Angeles Basin,Dec-11,2.23,1.11,225,6.4,66.6,41.8,52.9,71,27,47,31.7,3.1,53.7
159,Monrovia,Los Angeles Basin,Jan-12,2.49,0.94,246,7.1,72.1,44.9,56.8,68,27,47,34.4,2.8,56.8
159,Monrovia,Los Angeles Basin,Feb-12,2.64,0.95,296,8.4,68,44.1,55.4,79,35,57,39.2,3.2,57.5
159,Monrovia,Los Angeles Basin,Mar-12,3.58,2.19,372,9.1,68.9,45.3,56.3,80,38,60,40.8,3.4,60.9
159,Monrovia,Los Angeles Basin,Apr-12,4.71,2.13,481,11,74.9,49.4,61,83,39,60,45.9,3.6,64.7
159,Monrovia,Los Angeles Basin,May-12,5.35,0.32,505,14.1,78.5,54.5,65.1,87,46,67,53.5,3.7,70.8
159,Monrovia,Los Angeles Basin,Jun-12,6.53,0.01,602,14.6,82.5,57.5,68.4,83,41,62,54.4,4,75.9
159,Monrovia,Los Angeles Basin,Jul-12,6.37,0.03,548,16.3,87.2,59.9,71.9,85,40,61,57.5,3.8,76.3
159,Monrovia,Los Angeles Basin,Aug-12,6.53,0.03,510,17.7,93.5,65.7,78.1,79,35,54,59.9,3.6,77.2
159,Monrovia,Los Angeles Basin,Sep-12,5.26,0,437,15.6,92.2,62.6,76,76,31,51,55.9,3.3,72.7
159,Monrovia,Los Angeles Basin,Oct-12,3.63,0.33,326,13.1,82,56.7,67.9,78,37,58,50.8,3.1,66.2
159,Monrovia,Los Angeles Basin,Nov-12,2.23,1.07,243,10.8,73.5,49.7,60.1,80,40,61,45,2.8,59.7
159,Monrovia,Los Angeles Basin,Dec-12,1.37,8.67,175,10,63.1,44.6,53,87,49,71,43.3,2.8,56.6
159,Monrovia,Los Angeles Basin,Jan-13,2.28,1.32,234,6.7,66.9,41.7,52.9,70,27,48,31.8,3.2,53.2
159,Monrovia,Los Angeles Basin,Feb-13,2.65,0.59,315,7.7,67,42.1,53.9,78,34,55,37,3.2,56.7
159,Monrovia,Los Angeles Basin,Mar-13,3.82,0.65,389,11,73.4,49.4,59.8,84,40,63,46.5,3.3,62
159,Monrovia,Los Angeles Basin,Apr-13,4.29,0.12,419,11.3,74.7,52.1,62,80,40,60,46.5,3.8,65.3
159,Monrovia,Los Angeles Basin,May-13,4.81,0.44,432,14,80,56.6,67.1,83,42,64,53.9,3.8,69.7
159,Monrovia,Los Angeles Basin,Jun-13,5.25,0,478,16.4,83.6,60.2,70.2,84,45,65,57.8,3.9,74.1
159,Monrovia,Los Angeles Basin,Jul-13,5.13,0,439,17.8,87,62.8,73.1,84,44,64,59.9,3.6,76.2
159,Monrovia,Los Angeles Basin,Aug-13,5.8,0,473,16.6,89.7,61.5,73.9,82,36,59,58.1,3.6,74.9
159,Monrovia,Los Angeles Basin,Sep-13,4.8,0.01,396,14.9,88.8,61.1,73.4,76,33,53,54.2,3.5,73
159,Monrovia,Los Angeles Basin,Oct-13,3.21,0.14,284,10.9,78.5,51.9,63.9,78,34,56,45.7,3.3,63.4
159,Monrovia,Los Angeles Basin,Nov-13,2.09,0.77,198,9.6,73.7,50.4,60.8,77,35,55,42.7,2.9,58.9
159,Monrovia,Los Angeles Basin,Dec-13,2.11,0.42,198,6.8,69.7,43.4,55.1,70,28,48,33.5,3,54.6
159,Monrovia,Los Angeles Basin,Jan-14,2.48,0.22,207,7,74.8,47.2,59.3,64,24,42,33.7,3,56.9
159,Monrovia,Los Angeles Basin,Feb-14,2.38,2.8,265,9.9,71.1,48.2,58.5,81,38,60,43.5,3.2,60.8
159,Monrovia,Los Angeles Basin,Mar-14,3.51,1.75,343,11,73.6,50.4,61,84,40,62,46.6,3.4,63.1
159,Monrovia,Los Angeles Basin,Apr-14,5.04,0.44,470,10.3,78,51.4,63.9,79,32,53,44.5,3.8,68.2
159,Monrovia,Los Angeles Basin,May-14,5.94,0,497,11.6,83,56.4,69.3,72,33,53,48.3,3.8,72.6
159,Monrovia,Los Angeles Basin,Jun-14,6.04,0,544,15.8,84.3,58.8,70.1,85,40,63,56.6,4,74.7
159,Monrovia,Los Angeles Basin,Jul-14,5.85,0,478,17.7,89.5,63.4,75.3,83,39,60,59.9,3.8,78
159,Monrovia,Los Angeles Basin,Aug-14,5.77,0,466,17.5,90.4,62.7,75.3,83,36,59,59.5,3.6,78.7
159,Monrovia,Los Angeles Basin,Sep-14,4.9,0,400,16.6,91.6,64,75.9,77,34,55,58,3.5,80.8
159,Monrovia,Los Angeles Basin,Oct-14,3.74,0.23,315,13.5,85.9,58.3,70.4,78,33,55,51.5,3.2,76
159,Monrovia,Los Angeles Basin,Nov-14,2.55,1.12,232,9.2,76.8,52.1,63.1,69,29,48,40.2,3,64
159,Monrovia,Los Angeles Basin,Dec-14,1.44,5.63,162,10.3,66.7,47.5,56,83,44,65,43.8,2.9,57.2
159,Monrovia,Los Angeles Basin,Jan-15,2.14,1.03,210,9,71.7,47.7,58.1,75,34,55,40.6,2.9,56.6
159,Monrovia,Los Angeles Basin,Feb-15,2.56,1.72,286,10.7,74.8,48.7,60.5,82,37,61,45.7,3,61
159,Monrovia,Los Angeles Basin,Mar-15,4.44,0.42,386,10.2,80.9,52.1,65.4,74,28,49,44.2,3.4,65.1
159,Monrovia,Los Angeles Basin,Apr-15,4.58,0.52,412,9.7,77.6,51.4,63.7,76,31,50,42.9,3.6,69.4
159,Monrovia,Los Angeles Basin,May-15,3.63,0.91,349,12.6,73.2,53.6,62.7,84,48,66,50.6,3.5,70.1
159,Monrovia,Los Angeles Basin,Jun-15,5.18,0.02,456,16.5,86.5,60.7,72.5,84,41,61,57.9,3.8,77.4
159,Monrovia,Los Angeles Basin,Jul-15,6.33,0.35,555,18.4,87.1,64.3,73.9,84,44,64,61.1,3.8,82.5
159,Monrovia,Los Angeles Basin,Aug-15,6.8,0,552,17.8,92.1,65,77,79,36,57,60,3.7,84
159,Monrovia,Los Angeles Basin,Sep-15,5.1,1.19,429,18,92,65.9,77.4,80,36,57,60.4,3.4,82.9
159,Monrovia,Los Angeles Basin,Oct-15,3.43,0.05,278,15.3,86,62.3,72.9,78,38,56,55,3.2,75.6
159,Monrovia,Los Angeles Basin,Nov-15,2.85,0.1,270,7,73.7,46.9,59,65,22,42,34.1,3.3,60.7
159,Monrovia,Los Angeles Basin,Dec-15,2.29,0.11,239,6.7,66.9,42.4,53.5,72,29,48,32.6,3.2,55.2
159,Monrovia,Los Angeles Basin,Jan-16,1.81,3.59,209,9.2,65.2,44.4,54.1,82,43,64,41.4,2.9,54.8
159,Monrovia,Los Angeles Basin,Feb-16,3.66,0.97,391,8,78.5,48.5,62.2,66,23,43,37.8,3.2,58.8
159,Monrovia,Los Angeles Basin,Mar-16,4.13,3.07,447,11.2,73.2,48.7,60.1,85,41,64,47,3.4,61.7
159,Monrovia,Los Angeles Basin,Apr-16,5.2,1.33,525,10.7,77.5,52.4,64.2,77,35,55,45.6,3.5,67.7
159,Monrovia,Los Angeles Basin,May-16,4.59,0.99,473,13.8,74,54.6,62.9,88,51,70,53.1,3.6,70.6
159,Monrovia,Los Angeles Basin,Jun-16,6.79,0.02,646,16.2,86.6,61,71.5,82,41,64,58,3.9,78.3
159,Monrovia,Los Angeles Basin,Jul-16,8.27,0,719,17,92.1,63.9,76.4,80,33,56,58.7,4,86
159,Monrovia,Los Angeles Basin,Aug-16,7.43,0,657,17.4,91.1,62.7,74.9,83,36,59,59.4,3.8,85.3
159,Monrovia,Los Angeles Basin,Sep-16,5.61,0,518,14.8,88,61,72.9,77,35,55,54.4,3.6,80.2
159,Monrovia,Los Angeles Basin,Oct-16,4.05,0.43,391,12.9,82.4,57.6,68.3,78,36,56,50.1,3.2,71.3
159,Monrovia,Los Angeles Basin,Nov-16,2.91,1.19,309,9.1,77.6,51.1,62.7,71,29,49,41.2,3,63.2
159,Monrovia,Los Angeles Basin,Dec-16,1.8,6.68,224,9.2,65.9,45.6,55,81,41,61,40.5,2.9,55.4
159,Monrovia,Los Angeles Basin,Jan-17,1.82,14.94,246,9.7,63.1,44.8,53.4,85,51,70,42.9,2.9,55.6
159,Monrovia,Los Angeles Basin,Feb-17,1.96,6.04,268,11.2,65.1,48.5,56.3,88,54,72,46.8,3,58.3
159,Monrovia,Los Angeles Basin,Mar-17,4.65,0.5,522,10.2,76.9,49,62.2,79,33,54,44.5,3.4,61.7
159,Monrovia,Los Angeles Basin,Apr-17,6.29,0.07,628,10.6,79.1,52.6,65.1,78,29,51,45.4,3.8,70.3
159,Monrovia,Los Angeles Basin,May-17,6.02,0.48,588,12.8,77.5,54.4,65.1,82,43,62,50.6,3.7,73.5
159,Monrovia,Los Angeles Basin,Jun-17,7.57,0,720,15.9,86.2,60.3,71.8,82,41,60,56.9,4,79.5
159,Monrovia,Los Angeles Basin,Jul-17,8.02,0,703,18.9,91.7,65,76.7,84,39,60,61.8,3.9,87.8
159,Monrovia,Los Angeles Basin,Aug-17,7.31,0,643,19.4,91.6,65.5,76.4,84,41,63,62.5,3.7,85.5
159,Monrovia,Los Angeles Basin,Sep-17,5.33,0.14,501,16.3,86.5,62.1,73.1,80,39,59,56.8,3.5,81.9
159,Monrovia,Los Angeles Basin,Oct-17,4.78,0.1,459,11.2,86.8,58.7,70.4,68,28,49,46.8,3.2,72.8
159,Monrovia,Los Angeles Basin,Nov-17,2.73,0.02,309,11.3,77.5,53.5,63.7,77,35,59,47.4,2.8,65.9
159,Monrovia,Los Angeles Basin,Dec-17,2.81,0,312,5.4,75.3,46.4,58.9,53,17,33,27.1,3.2,60.3
159,Monrovia,Los Angeles Basin,Jan-18,2.7,3.2,290,7.5,73.8,47.9,59.7,62,26,43,35.6,2.9,59.9
159,Monrovia,Los Angeles Basin,Feb-18,3.57,0.44,449,5.9,70.7,45.4,57,59,21,38,30.7,3.4,61.6
159,Monrovia,Los Angeles Basin,Mar-18,4.09,6.05,440,8.4,68.9,48.1,57.9,68,33,51,38.8,3.2,61.6
159,Monrovia,Los Angeles Basin,Apr-18,6.07,0,611,8.7,76.7,51.7,63,65,29,45,40.1,3.7,68.5
159,Monrovia,Los Angeles Basin,May-18,5.02,0.99,486,10.7,73.8,54.8,63.3,69,41,55,46.2,3.4,70
159,Monrovia,Los Angeles Basin,Jun-18,7.94,0,742,12.5,84.1,58.9,69.9,68,33,50,50.3,4,79
159,Monrovia,Los Angeles Basin,Jul-18,8.36,0,715,15.6,94.2,67.9,79.1,65,30,48,57,3.5,85
159,Monrovia,Los Angeles Basin,Aug-18,6.54,0.02,608,17.4,92.9,66.2,77.6,79,33,54,59.4,1,84.2
159,Monrovia,Los Angeles Basin,Sep-18,5.22,0,532,15.6,88.6,60.4,72.2,83,34,58,55.9,1.7,79.1
159,Monrovia,Los Angeles Basin,Oct-18,4.07,0.88,378,12.7,81.4,57.1,67.7,80,34,55,49.4,3.3,71.2
159,Monrovia,Los Angeles Basin,Nov-18,3.01,2.74,300,8.6,76.3,50.4,61.7,69,25,46,37.8,3,64
159,Monrovia,Los Angeles Basin,Dec-18,2.13,3.24,236,8.6,67.5,45.5,55.2,82,33,57,39.4,2.7,56.6
159,Monrovia,Los Angeles Basin,Jan-19,2.01,9.33,232,8.9,66.6,45.6,55.1,81,38,60,39.7,2.8,55.6
159,Monrovia,Los Angeles Basin,Feb-19,,11.82,283,8.4,60.4,40.6,50,89,44,67,38.8,3,53.9
159,Monrovia,Los Angeles Basin,Mar-19,,2.91,400,9.8,69.5,48,58.1,84,39,61,43.2,3.3,61
159,Monrovia,Los Angeles Basin,Apr-19,,0.2,471,11.3,76.4,52.9,63.2,82,37,58,47.2,3.5,68.1
159,Monrovia,Los Angeles Basin,May-19,,1.08,467,13.1,73,54.6,62.5,89,48,67,51.5,3.5,69.5
159,Monrovia,Los Angeles Basin,Jun-19,,0.37,513,15.6,82.1,60.4,68.9,85,45,67,56.5,3.7,76.4
159,Monrovia,Los Angeles Basin,Jul-19,,0.07,626,16.7,90,62.9,74.7,83,35,57,58.3,3.8,82.9
159,Monrovia,Los Angeles Basin,Aug-19,,0,610,16.2,92.3,62,75.3,83,31,55,57.6,3.7,84.3
159,Monrovia,Los Angeles Basin,Sep-19,,0.05,459,15.4,87.9,62.7,73.8,79,33,55,55.8,3.4,82.9
159,Monrovia,Los Angeles Basin,Oct-19,,0,425,8.6,84.8,54,67.7,64,19,38,38.6,3.1,73.4
159,Monrovia,Los Angeles Basin,Nov-19,,3.59,282,8.5,75.8,48.3,60.3,75,28,50,38.5,2.9,63.4
159,Monrovia,Los Angeles Basin,Dec-19,,5.32,198,9,64.9,45.1,54,83,42,63,40.3,2.8,55.9
159,Monrovia,Los Angeles Basin,Jan-20,,0.22,263,8.6,68.3,44.4,55,82,36,59,40,2.7,56.7
159,Monrovia,Los Angeles Basin,Feb-20,,0.19,351,7.6,71.9,46,57.7,74,25,47,35.7,3.2,59.1
159,Monrovia,Los Angeles Basin,Mar-20,,6.2,350,9.9,66.4,47.1,56.1,89,44,65,43.7,3.2,61.7
159,Monrovia,Los Angeles Basin,Apr-20,,6,395,12.4,72.4,52.7,61.7,88,49,67,50,3,64.2
159,Monrovia,Los Angeles Basin,May-20,,0.27,573,13.4,83.1,56.5,68.4,83,36,57,52.2,3.5,73.5
159,Monrovia,Los Angeles Basin,Jun-20,,0.06,567,13.9,84.2,60.2,70.6,78,36,60,55,3.7,78.4
159,Monrovia,Los Angeles Basin,Jul-20,,0,679,14.9,90.7,60.9,74.2,79,30,53,55.2,3.6,82.4
159,Monrovia,Los Angeles Basin,Aug-20,,0,608,16.9,93.9,64.9,77.4,80,32,53,58.4,3.5,85
159,Monrovia,Los Angeles Basin,Sep-20,,0,462,13.5,93.7,62.7,75.8,72,25,47,51.7,3,78.5
159,Monrovia,Los Angeles Basin,Oct-20,,0,363,11.7,86.9,58.9,71.1,70,27,46,47,2.8,74.1
159,Monrovia,Los Angeles Basin,Nov-20,,0.04,307,8,75.9,47.5,59.7,71,24,47,37.1,2.8,63.3
159,Monrovia,Los Angeles Basin,Dec-20,,2.18,236,5.8,71.7,45.1,56.6,64,21,39,28.9,3,59.5
159,Monrovia,Los Angeles Basin,Jan-21,,3.17,264,7,69.7,45.2,56.1,73,27,49,34.8,3.2,57.8
159,Monrovia,Los Angeles Basin,Feb-21,,0.27,358,7.6,70.8,45.2,56.7,76,27,49,36.1,3.2,60.5
159,Monrovia,Los Angeles Basin,Mar-21,,2.07,421,7.9,69.4,44.5,56.2,80,30,53,37.3,3.6,61.8
159,Monrovia,Los Angeles Basin,Apr-21,,0.02,473,10.2,76.2,51.9,62.5,81,35,55,44.3,3.6,69.4
159,Monrovia,Los Angeles Basin,May-21,,0,506,12.8,77.2,55.8,64.6,83,42,62,50.7,3.8,74.4
159,Monrovia,Los Angeles Basin,Jun-21,,0,641,14.6,86.4,59.3,71,82,35,56,54.3,4,80.9
159,Monrovia,Los Angeles Basin,Jul-21,,0.3,626,16.8,91.5,65,76.1,82,31,55,58.5,3.8,85
159,Monrovia,Los Angeles Basin,Aug-21,,0,547,15.5,90.6,63.2,75.2,78,32,53,56.2,3.5,84.4
159,Monrovia,Los Angeles Basin,Sep-21,,0.02,472,14.7,88.5,60.9,72.4,83,32,55,54.4,3.3,80.3
159,Monrovia,Los Angeles Basin,Oct-21,,1.65,353,10.2,79.1,54.1,65.3,74,31,50,43.1,3.1,69.5
159,Monrovia,Los Angeles Basin,Nov-21,,0.01,309,9.5,78.8,51.1,62.6,73,29,51,40.7,2.8,64.5
159,Monrovia,Los Angeles Basin,Dec-21,,14.55,190,9.6,62.8,43.7,52.1,92,47,73,42.7,2.7,57
159,Monrovia,Los Angeles Basin,Jan-22,,12.75,217,8.9,62.6,43.4,52.2,88,43,67,40.3,2.9,55.5
159,Monrovia,Los Angeles Basin,Feb-22,,7.89,300,6.7,63.9,41.5,52,74,31,53,33,3.1,54.6
159,Monrovia,Los Angeles Basin,Mar-22,,12.49,320,10.5,63.4,46.1,54,95,50,73,44.8,3,57.8
159,Monrovia,Los Angeles Basin,Apr-22,,0.72,503,10.1,77.7,52.1,63.7,80,32,54,44.7,3.5,68.9
159,Monrovia,Los Angeles Basin,May-22,,0.21,544,12.1,78.4,54.6,65,82,37,59,49.4,3.7,74
159,Monrovia,Los Angeles Basin,Jun-22,,0.97,625,15.1,88.9,60.7,73,84,31,56,55.9,3.8,80.7
159,Monrovia,Los Angeles Basin,Jul-22,,0,626,16,90.1,63.3,74.3,81,32,56,57.1,3.8,83.9
